127.0.0.1, 2018-04-23 22:01:37, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-05-20 21:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2018-05-20 21:21:04, GET, /start/default/animal_select, HTTP/1.1, 200, 0.028543
127.0.0.1, 2018-05-20 21:21:04, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000836
127.0.0.1, 2018-05-20 21:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-05-20 21:21:46, GET, /start/default/animal_select, HTTP/1.1, 200, 0.048769
127.0.0.1, 2018-05-20 21:21:46, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000683
127.0.0.1, 2018-05-20 21:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-05-20 21:24:22, GET, /start/default/animal_select, HTTP/1.1, 200, 0.108331
127.0.0.1, 2018-05-20 21:24:22, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000815
127.0.0.1, 2018-05-20 21:24:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-05-20 21:28:39, GET, /start/default/animal_select, HTTP/1.1, 200, 0.058717
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005862
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001983
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.006574
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001981
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.008443
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001781
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.019358
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000366
127.0.0.1, 2018-05-20 21:28:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-05-20 21:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2018-05-20 21:29:18, GET, /start/default/animal_select, HTTP/1.1, 200, 0.045004
127.0.0.1, 2018-05-20 21:29:18, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004245
127.0.0.1, 2018-05-20 21:29:18, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.005540
127.0.0.1, 2018-05-20 21:29:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-20 21:29:25, GET, /start/default/index, HTTP/1.1, 200, 0.050517
127.0.0.1, 2018-05-20 21:29:25, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2018-05-20 21:29:25, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000588
127.0.0.1, 2018-05-20 21:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001382
127.0.0.1, 2018-05-20 21:29:27, GET, /start/default/cute_animals, HTTP/1.1, 200, 0.038008
127.0.0.1, 2018-05-20 21:29:27, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000788
127.0.0.1, 2018-05-20 21:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-05-20 21:29:28, GET, /start/default/ugly_animals, HTTP/1.1, 200, 0.033305
127.0.0.1, 2018-05-20 21:29:28, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000671
127.0.0.1, 2018-05-20 21:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-05-20 21:29:29, GET, /start/default/animal_select, HTTP/1.1, 200, 0.038075
127.0.0.1, 2018-05-20 21:29:29, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001096
127.0.0.1, 2018-05-20 21:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-20 21:29:32, GET, /start/default/cute_animals, HTTP/1.1, 200, 0.030062
127.0.0.1, 2018-05-20 21:29:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000923
127.0.0.1, 2018-05-20 21:29:32, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000502
127.0.0.1, 2018-05-20 21:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-05-20 21:29:33, GET, /start/default/ugly_animals, HTTP/1.1, 200, 0.028751
127.0.0.1, 2018-05-20 21:29:33, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000579
127.0.0.1, 2018-05-20 21:29:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-20 21:29:34, GET, /start/default/animal_select, HTTP/1.1, 200, 0.029553
127.0.0.1, 2018-05-20 21:29:34, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000489
127.0.0.1, 2018-05-20 21:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-05-20 21:29:35, GET, /start/default/index, HTTP/1.1, 200, 0.027938
127.0.0.1, 2018-05-20 21:29:35, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000582
127.0.0.1, 2018-05-20 21:29:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
